(124.0, 104.0, 46.0, 58.0)
(126.0, 103.0, 46.0, 58.0)
(127.0, 103.0, 46.0, 58.0)
(128.0, 102.0, 46.0, 58.0)
(130.0, 102.0, 46.0, 58.0)
(127.0, 102.0, 46.0, 58.0)
(134.0, 104.0, 46.0, 58.0)
(131.0, 105.0, 46.0, 58.0)
(130.0, 106.0, 46.0, 58.0)
(127.0, 106.0, 46.0, 58.0)
(124.0, 107.0, 46.0, 58.0)
(122.0, 107.0, 46.0, 58.0)
(120.0, 106.0, 46.0, 58.0)
(119.0, 104.0, 46.0, 58.0)
(117.0, 100.0, 46.0, 58.0)
(115.0, 98.0, 46.0, 58.0)
(113.0, 97.0, 46.0, 58.0)
(111.0, 95.0, 46.0, 58.0)
(110.0, 95.0, 46.0, 58.0)
(110.0, 95.0, 46.0, 58.0)
(107.0, 95.0, 46.0, 58.0)
(105.0, 95.0, 46.0, 58.0)
(103.0, 98.0, 46.0, 58.0)
(102.0, 100.0, 46.0, 58.0)
(101.0, 103.0, 46.0, 58.0)
(101.0, 105.0, 46.0, 58.0)
(102.0, 107.0, 46.0, 58.0)
(106.0, 107.0, 46.0, 58.0)
(106.0, 108.0, 46.0, 58.0)
(107.0, 108.0, 46.0, 58.0)
(108.0, 109.0, 46.0, 58.0)
(109.0, 109.0, 46.0, 58.0)
(109.0, 108.0, 46.0, 58.0)
(109.0, 107.0, 46.0, 58.0)
(108.0, 106.0, 46.0, 58.0)
(107.0, 105.0, 46.0, 58.0)
(106.0, 104.0, 46.0, 58.0)
(103.0, 103.0, 46.0, 58.0)
(100.0, 102.0, 46.0, 58.0)
(96.0, 100.0, 46.0, 58.0)
(94.0, 100.0, 46.0, 58.0)
(90.0, 100.0, 46.0, 58.0)
(89.0, 101.0, 46.0, 58.0)
(86.0, 101.0, 46.0, 58.0)
(84.0, 101.0, 46.0, 58.0)
(83.0, 101.0, 46.0, 58.0)
(83.0, 100.0, 46.0, 58.0)
(82.0, 100.0, 46.0, 58.0)
(82.0, 100.0, 46.0, 58.0)
(82.0, 100.0, 46.0, 58.0)
(83.0, 103.0, 46.0, 58.0)
(83.0, 104.0, 46.0, 58.0)
(84.0, 104.0, 46.0, 58.0)
(84.0, 105.0, 46.0, 58.0)
(84.0, 108.0, 46.0, 58.0)
(83.0, 110.0, 46.0, 58.0)
(83.0, 111.0, 46.0, 58.0)
(82.0, 111.0, 46.0, 58.0)
(81.0, 111.0, 46.0, 58.0)
(81.0, 111.0, 46.0, 58.0)
(80.0, 111.0, 46.0, 58.0)
(79.0, 110.0, 46.0, 58.0)
(78.0, 108.0, 46.0, 58.0)
(77.0, 107.0, 46.0, 58.0)
(76.0, 106.0, 46.0, 58.0)
(75.0, 105.0, 46.0, 58.0)
(74.0, 104.0, 46.0, 58.0)
(73.0, 103.0, 46.0, 58.0)
(71.0, 102.0, 46.0, 58.0)
(70.0, 102.0, 46.0, 58.0)
(67.0, 102.0, 46.0, 58.0)
(65.0, 103.0, 46.0, 58.0)
(63.0, 103.0, 46.0, 58.0)
(61.0, 102.0, 46.0, 58.0)
(60.0, 102.0, 46.0, 58.0)
(59.0, 101.0, 46.0, 58.0)
(57.0, 101.0, 46.0, 58.0)
(57.0, 101.0, 46.0, 58.0)
(56.0, 101.0, 46.0, 58.0)
(57.0, 102.0, 46.0, 58.0)
(58.0, 102.0, 46.0, 58.0)
(59.0, 103.0, 46.0, 58.0)
(60.0, 105.0, 46.0, 58.0)
(61.0, 106.0, 46.0, 58.0)
(60.0, 107.0, 46.0, 58.0)
(61.0, 107.0, 46.0, 58.0)
(61.0, 107.0, 46.0, 58.0)
(60.0, 106.0, 46.0, 58.0)
(59.0, 105.0, 46.0, 58.0)
(57.0, 104.0, 46.0, 58.0)
(56.0, 103.0, 46.0, 58.0)
(55.0, 102.0, 46.0, 58.0)
(54.0, 101.0, 46.0, 58.0)
(53.0, 100.0, 46.0, 58.0)
(53.0, 99.0, 46.0, 58.0)
(52.0, 98.0, 46.0, 58.0)
(53.0, 97.0, 46.0, 58.0)
(52.0, 97.0, 46.0, 58.0)
(53.0, 97.0, 46.0, 58.0)
(57.0, 96.0, 46.0, 58.0)
(58.0, 95.0, 46.0, 58.0)
(61.0, 94.0, 46.0, 58.0)
(61.0, 93.0, 46.0, 58.0)
(62.0, 92.0, 46.0, 58.0)
(63.0, 92.0, 46.0, 58.0)
(64.0, 91.0, 46.0, 58.0)
(64.0, 92.0, 46.0, 58.0)
(64.0, 90.0, 46.0, 58.0)
(64.0, 91.0, 46.0, 58.0)
(66.0, 91.0, 46.0, 58.0)
(67.0, 89.0, 46.0, 58.0)
(72.0, 89.0, 46.0, 58.0)
(74.0, 87.0, 46.0, 58.0)
(76.0, 88.0, 46.0, 58.0)
(78.0, 88.0, 46.0, 58.0)
(80.0, 91.0, 46.0, 58.0)
(82.0, 92.0, 46.0, 58.0)
(85.0, 96.0, 46.0, 58.0)
(87.0, 97.0, 46.0, 58.0)
(90.0, 99.0, 46.0, 58.0)
(92.0, 101.0, 46.0, 58.0)
(94.0, 102.0, 46.0, 58.0)
(96.0, 103.0, 46.0, 58.0)
(99.0, 107.0, 46.0, 58.0)
(103.0, 110.0, 46.0, 58.0)
(106.0, 114.0, 46.0, 58.0)
(107.0, 115.0, 46.0, 58.0)
(108.0, 114.0, 46.0, 58.0)
(107.0, 113.0, 46.0, 58.0)
(106.0, 112.0, 46.0, 58.0)
(105.0, 109.0, 46.0, 58.0)
(103.0, 107.0, 46.0, 58.0)
(100.0, 105.0, 46.0, 58.0)
(96.0, 103.0, 46.0, 58.0)
(91.0, 103.0, 46.0, 58.0)
(86.0, 102.0, 46.0, 58.0)
(81.0, 101.0, 46.0, 58.0)
(77.0, 98.0, 46.0, 58.0)
(73.0, 97.0, 46.0, 58.0)
(69.0, 96.0, 46.0, 58.0)
(65.0, 95.0, 46.0, 58.0)
(63.0, 94.0, 46.0, 58.0)
(64.0, 94.0, 46.0, 58.0)
(66.0, 95.0, 46.0, 58.0)
(70.0, 96.0, 46.0, 58.0)
(74.0, 99.0, 46.0, 58.0)
(79.0, 100.0, 46.0, 58.0)
(81.0, 101.0, 46.0, 58.0)
(83.0, 103.0, 46.0, 58.0)
(85.0, 106.0, 46.0, 58.0)
(86.0, 108.0, 46.0, 58.0)
(89.0, 112.0, 46.0, 58.0)
(91.0, 114.0, 46.0, 58.0)
(92.0, 116.0, 46.0, 58.0)
(94.0, 116.0, 46.0, 58.0)
(96.0, 116.0, 46.0, 58.0)
(98.0, 114.0, 46.0, 58.0)
(101.0, 113.0, 46.0, 58.0)
(103.0, 111.0, 46.0, 58.0)
(106.0, 107.0, 46.0, 58.0)
(108.0, 103.0, 46.0, 58.0)
(109.0, 99.0, 46.0, 58.0)
(111.0, 95.0, 46.0, 58.0)
(111.0, 92.0, 46.0, 58.0)
(110.0, 89.0, 46.0, 58.0)
(109.0, 85.0, 46.0, 58.0)
(107.0, 82.0, 46.0, 58.0)
(104.0, 79.0, 46.0, 58.0)
(100.0, 75.0, 46.0, 58.0)
(97.0, 72.0, 46.0, 58.0)
(95.0, 69.0, 46.0, 58.0)
(92.0, 66.0, 46.0, 58.0)
(89.0, 63.0, 46.0, 58.0)
(87.0, 62.0, 46.0, 58.0)
(86.0, 61.0, 46.0, 58.0)
(84.0, 61.0, 46.0, 58.0)
(83.0, 61.0, 46.0, 58.0)
(82.0, 62.0, 46.0, 58.0)
(81.0, 64.0, 46.0, 58.0)
(79.0, 66.0, 46.0, 58.0)
(77.0, 67.0, 46.0, 58.0)
(77.0, 69.0, 46.0, 58.0)
(75.0, 71.0, 46.0, 58.0)
(73.0, 73.0, 46.0, 58.0)
(72.0, 76.0, 46.0, 58.0)
(71.0, 78.0, 46.0, 58.0)
(70.0, 80.0, 46.0, 58.0)
(70.0, 82.0, 46.0, 58.0)
(71.0, 84.0, 46.0, 58.0)
(74.0, 87.0, 46.0, 58.0)
(75.0, 87.0, 46.0, 58.0)
(78.0, 88.0, 46.0, 58.0)
(80.0, 89.0, 46.0, 58.0)
