(1.0, 132.0, 25.0, 60.0)
(1.0, 114.0, 25.0, 60.0)
(1.0, 114.0, 25.0, 60.0)
(0.0, 137.0, 25.0, 60.0)
(1.0, 114.0, 25.0, 60.0)
(0.0, 132.0, 25.0, 60.0)
(1.0, 113.0, 25.0, 60.0)
(1.0, 115.0, 25.0, 60.0)
(3.0, 116.0, 25.0, 60.0)
(0.0, 138.0, 25.0, 60.0)
(1.0, 120.0, 25.0, 60.0)
(1.0, 121.0, 25.0, 60.0)
(0.0, 128.0, 25.0, 60.0)
(14.0, 129.0, 25.0, 60.0)
(0.0, 149.0, 25.0, 60.0)
(0.0, 150.0, 25.0, 60.0)
(1.0, 130.0, 25.0, 60.0)
(0.0, 150.0, 25.0, 60.0)
(1.0, 152.0, 25.0, 60.0)
(0.0, 153.0, 25.0, 60.0)
(1.0, 134.0, 25.0, 60.0)
(0.0, 158.0, 25.0, 60.0)
(0.0, 162.0, 25.0, 60.0)
(0.0, 163.0, 25.0, 60.0)
(0.0, 164.0, 25.0, 60.0)
(1.0, 143.0, 25.0, 60.0)
(0.0, 167.0, 25.0, 60.0)
(0.0, 164.0, 25.0, 60.0)
(1.0, 145.0, 25.0, 60.0)
(0.0, 169.0, 25.0, 60.0)
(1.0, 148.0, 25.0, 60.0)
(1.0, 149.0, 25.0, 60.0)
(0.0, 170.0, 25.0, 60.0)
(7.0, 152.0, 25.0, 60.0)
(1.0, 155.0, 25.0, 60.0)
(0.0, 179.0, 25.0, 60.0)
(0.0, 203.0, 25.0, 60.0)
(0.0, 226.0, 25.0, 60.0)
(1.0, 208.0, 25.0, 60.0)
(0.0, 190.0, 25.0, 60.0)
(0.0, 208.0, 25.0, 60.0)
(0.0, 231.0, 25.0, 60.0)
(0.0, 247.0, 25.0, 60.0)
(2.0, 240.0, 25.0, 60.0)
(0.0, 217.0, 25.0, 60.0)
(0.0, 232.0, 25.0, 60.0)
(0.0, 238.0, 25.0, 60.0)
(0.0, 259.0, 25.0, 60.0)
(2.0, 267.0, 25.0, 60.0)
(0.0, 287.0, 25.0, 60.0)
(0.0, 290.0, 25.0, 60.0)
(2.0, 293.0, 25.0, 60.0)
(1.0, 278.0, 25.0, 60.0)
(1.0, 293.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(0.0, 285.0, 25.0, 60.0)
(2.0, 298.0, 25.0, 60.0)
(0.0, 294.0, 25.0, 60.0)
(1.0, 293.0, 25.0, 60.0)
(0.0, 295.0, 25.0, 60.0)
(1.0, 294.0, 25.0, 60.0)
(1.0, 295.0, 25.0, 60.0)
(0.0, 297.0, 25.0, 60.0)
(0.0, 297.0, 25.0, 60.0)
(1.0, 276.0, 25.0, 60.0)
(1.0, 275.0, 25.0, 60.0)
(1.0, 276.0, 25.0, 60.0)
(0.0, 277.0, 25.0, 60.0)
(0.0, 276.0, 25.0, 60.0)
(0.0, 276.0, 25.0, 60.0)
(0.0, 297.0, 25.0, 60.0)
(1.0, 299.0, 25.0, 60.0)
(1.0, 299.0, 25.0, 60.0)
(0.0, 298.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(1.0, 297.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(1.0, 298.0, 25.0, 60.0)
(0.0, 294.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(1.0, 299.0, 25.0, 60.0)
(1.0, 291.0, 25.0, 60.0)
(2.0, 282.0, 25.0, 60.0)
(1.0, 297.0, 25.0, 60.0)
(1.0, 297.0, 25.0, 60.0)
(1.0, 299.0, 25.0, 60.0)
(1.0, 292.0, 25.0, 60.0)
(0.0, 277.0, 25.0, 60.0)
(1.0, 299.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(0.0, 288.0, 25.0, 60.0)
(1.0, 295.0, 25.0, 60.0)
(0.0, 291.0, 25.0, 60.0)
(0.0, 290.0, 25.0, 60.0)
(1.0, 291.0, 25.0, 60.0)
(1.0, 285.0, 25.0, 60.0)
(1.0, 288.0, 25.0, 60.0)
(1.0, 289.0, 25.0, 60.0)
(2.0, 294.0, 25.0, 60.0)
(0.0, 294.0, 25.0, 60.0)
(1.0, 295.0, 25.0, 60.0)
(0.0, 292.0, 25.0, 60.0)
(0.0, 296.0, 25.0, 60.0)
(2.0, 294.0, 25.0, 60.0)
(1.0, 296.0, 25.0, 60.0)
(0.0, 275.0, 25.0, 60.0)
(0.0, 274.0, 25.0, 60.0)
(2.0, 277.0, 25.0, 60.0)
(2.0, 275.0, 25.0, 60.0)
(0.0, 277.0, 25.0, 60.0)
(0.0, 279.0, 25.0, 60.0)
(0.0, 282.0, 25.0, 60.0)
(0.0, 283.0, 25.0, 60.0)
(2.0, 283.0, 25.0, 60.0)
(0.0, 289.0, 25.0, 60.0)
(2.0, 290.0, 25.0, 60.0)
(1.0, 291.0, 25.0, 60.0)
(1.0, 294.0, 25.0, 60.0)
(2.0, 293.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(0.0, 282.0, 25.0, 60.0)
(0.0, 283.0, 25.0, 60.0)
(1.0, 287.0, 25.0, 60.0)
(2.0, 289.0, 25.0, 60.0)
(0.0, 290.0, 25.0, 60.0)
(0.0, 293.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(1.0, 299.0, 25.0, 60.0)
(1.0, 299.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(1.0, 297.0, 25.0, 60.0)
(0.0, 291.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(1.0, 295.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
(1.0, 295.0, 25.0, 60.0)
(0.0, 288.0, 25.0, 60.0)
(0.0, 289.0, 25.0, 60.0)
(0.0, 295.0, 25.0, 60.0)
(1.0, 297.0, 25.0, 60.0)
(0.0, 296.0, 25.0, 60.0)
(0.0, 298.0, 25.0, 60.0)
(0.0, 299.0, 25.0, 60.0)
