(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(208.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(208.0, 130.0, 43.0, 45.0)
(210.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(211.0, 131.0, 43.0, 45.0)
(215.0, 132.0, 43.0, 45.0)
(217.0, 132.0, 43.0, 45.0)
(220.0, 133.0, 43.0, 45.0)
(221.0, 134.0, 43.0, 45.0)
(228.0, 134.0, 43.0, 45.0)
(231.0, 135.0, 43.0, 45.0)
(230.0, 135.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(205.0, 108.0, 43.0, 45.0)
(205.0, 108.0, 43.0, 45.0)
(205.0, 127.0, 43.0, 45.0)
(204.0, 108.0, 43.0, 45.0)
(205.0, 108.0, 43.0, 45.0)
(207.0, 108.0, 43.0, 45.0)
(206.0, 108.0, 43.0, 45.0)
(207.0, 106.0, 43.0, 45.0)
(207.0, 115.0, 43.0, 45.0)
(207.0, 113.0, 43.0, 45.0)
(212.0, 115.0, 43.0, 45.0)
(207.0, 115.0, 43.0, 45.0)
(207.0, 114.0, 43.0, 45.0)
(207.0, 127.0, 43.0, 45.0)
