(130.0, 115.0, 85.0, 99.0)
(130.0, 114.0, 85.0, 99.0)
(130.0, 115.0, 85.0, 99.0)
(128.0, 115.0, 85.0, 99.0)
(130.0, 115.0, 85.0, 99.0)
(128.0, 113.0, 85.0, 99.0)
(127.0, 115.0, 85.0, 99.0)
(128.0, 115.0, 85.0, 99.0)
(128.0, 114.0, 85.0, 99.0)
(128.0, 114.0, 85.0, 99.0)
(127.0, 114.0, 85.0, 99.0)
(127.0, 115.0, 85.0, 99.0)
(127.0, 115.0, 85.0, 99.0)
(127.0, 115.0, 85.0, 99.0)
(128.0, 115.0, 85.0, 99.0)
(128.0, 116.0, 85.0, 99.0)
(126.0, 116.0, 85.0, 99.0)
(127.0, 116.0, 85.0, 99.0)
(126.0, 117.0, 85.0, 99.0)
(127.0, 116.0, 85.0, 99.0)
(127.0, 117.0, 85.0, 99.0)
(127.0, 117.0, 85.0, 99.0)
(127.0, 117.0, 85.0, 99.0)
(127.0, 117.0, 85.0, 99.0)
(128.0, 116.0, 85.0, 99.0)
(127.0, 116.0, 85.0, 99.0)
(127.0, 116.0, 85.0, 99.0)
(127.0, 117.0, 85.0, 99.0)
(127.0, 117.0, 85.0, 99.0)
(127.0, 117.0, 85.0, 99.0)
(126.0, 117.0, 85.0, 99.0)
(127.0, 117.0, 85.0, 99.0)
(126.0, 118.0, 85.0, 99.0)
(126.0, 117.0, 85.0, 99.0)
(126.0, 117.0, 85.0, 99.0)
(126.0, 116.0, 85.0, 99.0)
(126.0, 116.0, 85.0, 99.0)
(125.0, 116.0, 85.0, 99.0)
(125.0, 115.0, 85.0, 99.0)
(126.0, 115.0, 85.0, 99.0)
(126.0, 115.0, 85.0, 99.0)
(126.0, 115.0, 85.0, 99.0)
(126.0, 114.0, 85.0, 99.0)
(127.0, 113.0, 85.0, 99.0)
(128.0, 112.0, 85.0, 99.0)
(127.0, 112.0, 85.0, 99.0)
(127.0, 111.0, 85.0, 99.0)
(129.0, 110.0, 85.0, 99.0)
(128.0, 110.0, 85.0, 99.0)
(127.0, 110.0, 85.0, 99.0)
(127.0, 109.0, 85.0, 99.0)
(126.0, 110.0, 85.0, 99.0)
(125.0, 110.0, 85.0, 99.0)
(124.0, 110.0, 85.0, 99.0)
(124.0, 109.0, 85.0, 99.0)
(124.0, 109.0, 85.0, 99.0)
(123.0, 108.0, 85.0, 99.0)
(123.0, 108.0, 85.0, 99.0)
(123.0, 108.0, 85.0, 99.0)
(123.0, 108.0, 85.0, 99.0)
(123.0, 108.0, 85.0, 99.0)
(123.0, 108.0, 85.0, 99.0)
(122.0, 108.0, 85.0, 99.0)
(122.0, 108.0, 85.0, 99.0)
(122.0, 108.0, 85.0, 99.0)
(122.0, 108.0, 85.0, 99.0)
(122.0, 108.0, 85.0, 99.0)
(122.0, 108.0, 85.0, 99.0)
(122.0, 108.0, 85.0, 99.0)
(122.0, 109.0, 85.0, 99.0)
(122.0, 108.0, 85.0, 99.0)
(122.0, 109.0, 85.0, 99.0)
(122.0, 108.0, 85.0, 99.0)
(124.0, 105.0, 85.0, 99.0)
(122.0, 110.0, 85.0, 99.0)
(124.0, 105.0, 85.0, 99.0)
(123.0, 113.0, 85.0, 99.0)
(123.0, 106.0, 85.0, 99.0)
(122.0, 107.0, 85.0, 99.0)
(120.0, 107.0, 85.0, 99.0)
(119.0, 107.0, 85.0, 99.0)
(122.0, 113.0, 85.0, 99.0)
(120.0, 112.0, 85.0, 99.0)
(120.0, 112.0, 85.0, 99.0)
(120.0, 112.0, 85.0, 99.0)
(120.0, 112.0, 85.0, 99.0)
(120.0, 114.0, 85.0, 99.0)
(120.0, 114.0, 85.0, 99.0)
(120.0, 114.0, 85.0, 99.0)
(120.0, 116.0, 85.0, 99.0)
(120.0, 115.0, 85.0, 99.0)
(121.0, 116.0, 85.0, 99.0)
(120.0, 116.0, 85.0, 99.0)
(121.0, 116.0, 85.0, 99.0)
(120.0, 117.0, 85.0, 99.0)
(120.0, 117.0, 85.0, 99.0)
(122.0, 117.0, 85.0, 99.0)
(121.0, 117.0, 85.0, 99.0)
(122.0, 117.0, 85.0, 99.0)
(121.0, 117.0, 85.0, 99.0)
(121.0, 117.0, 85.0, 99.0)
(122.0, 118.0, 85.0, 99.0)
(122.0, 118.0, 85.0, 99.0)
(122.0, 117.0, 85.0, 99.0)
(120.0, 118.0, 85.0, 99.0)
(121.0, 118.0, 85.0, 99.0)
(121.0, 118.0, 85.0, 99.0)
(121.0, 118.0, 85.0, 99.0)
(120.0, 119.0, 85.0, 99.0)
(120.0, 120.0, 85.0, 99.0)
(120.0, 120.0, 85.0, 99.0)
(120.0, 120.0, 85.0, 99.0)
(119.0, 121.0, 85.0, 99.0)
(119.0, 123.0, 85.0, 99.0)
(119.0, 124.0, 85.0, 99.0)
(119.0, 125.0, 85.0, 99.0)
(118.0, 127.0, 85.0, 99.0)
(119.0, 127.0, 85.0, 99.0)
(119.0, 127.0, 85.0, 99.0)
(120.0, 127.0, 85.0, 99.0)
(119.0, 128.0, 85.0, 99.0)
(119.0, 128.0, 85.0, 99.0)
(119.0, 127.0, 85.0, 99.0)
(119.0, 127.0, 85.0, 99.0)
(119.0, 126.0, 85.0, 99.0)
(119.0, 123.0, 85.0, 99.0)
(119.0, 123.0, 85.0, 99.0)
(120.0, 123.0, 85.0, 99.0)
(121.0, 126.0, 85.0, 99.0)
(121.0, 122.0, 85.0, 99.0)
(120.0, 103.0, 85.0, 99.0)
(119.0, 111.0, 85.0, 99.0)
(121.0, 117.0, 85.0, 99.0)
(118.0, 102.0, 85.0, 99.0)
(118.0, 113.0, 85.0, 99.0)
(117.0, 109.0, 85.0, 99.0)
(117.0, 108.0, 85.0, 99.0)
(117.0, 108.0, 85.0, 99.0)
(117.0, 107.0, 85.0, 99.0)
(116.0, 109.0, 85.0, 99.0)
(116.0, 110.0, 85.0, 99.0)
(117.0, 109.0, 85.0, 99.0)
(118.0, 111.0, 85.0, 99.0)
(118.0, 112.0, 85.0, 99.0)
(118.0, 112.0, 85.0, 99.0)
(118.0, 112.0, 85.0, 99.0)
(119.0, 113.0, 85.0, 99.0)
(120.0, 115.0, 85.0, 99.0)
(121.0, 115.0, 85.0, 99.0)
(121.0, 116.0, 85.0, 99.0)
(122.0, 117.0, 85.0, 99.0)
(122.0, 119.0, 85.0, 99.0)
(123.0, 119.0, 85.0, 99.0)
(123.0, 120.0, 85.0, 99.0)
(124.0, 121.0, 85.0, 99.0)
(124.0, 122.0, 85.0, 99.0)
(123.0, 124.0, 85.0, 99.0)
(124.0, 126.0, 85.0, 99.0)
(123.0, 126.0, 85.0, 99.0)
(123.0, 127.0, 85.0, 99.0)
(123.0, 127.0, 85.0, 99.0)
(122.0, 128.0, 85.0, 99.0)
(122.0, 129.0, 85.0, 99.0)
(121.0, 131.0, 85.0, 99.0)
(122.0, 130.0, 85.0, 99.0)
(121.0, 132.0, 85.0, 99.0)
(121.0, 132.0, 85.0, 99.0)
(122.0, 132.0, 85.0, 99.0)
(122.0, 132.0, 85.0, 99.0)
(122.0, 133.0, 85.0, 99.0)
(122.0, 133.0, 85.0, 99.0)
(122.0, 133.0, 85.0, 99.0)
(123.0, 133.0, 85.0, 99.0)
(123.0, 133.0, 85.0, 99.0)
(121.0, 133.0, 85.0, 99.0)
(120.0, 131.0, 85.0, 99.0)
(120.0, 129.0, 85.0, 99.0)
(120.0, 129.0, 85.0, 99.0)
(119.0, 133.0, 85.0, 99.0)
(119.0, 131.0, 85.0, 99.0)
(119.0, 131.0, 85.0, 99.0)
(120.0, 131.0, 85.0, 99.0)
(115.0, 129.0, 85.0, 99.0)
(118.0, 131.0, 85.0, 99.0)
(117.0, 130.0, 85.0, 99.0)
(116.0, 131.0, 85.0, 99.0)
(116.0, 130.0, 85.0, 99.0)
(113.0, 131.0, 85.0, 99.0)
(115.0, 132.0, 85.0, 99.0)
(115.0, 131.0, 85.0, 99.0)
(115.0, 131.0, 85.0, 99.0)
(115.0, 131.0, 85.0, 99.0)
(115.0, 130.0, 85.0, 99.0)
(114.0, 130.0, 85.0, 99.0)
(114.0, 130.0, 85.0, 99.0)
(114.0, 130.0, 85.0, 99.0)
(114.0, 130.0, 85.0, 99.0)
(114.0, 130.0, 85.0, 99.0)
(114.0, 131.0, 85.0, 99.0)
(113.0, 131.0, 85.0, 99.0)
(113.0, 132.0, 85.0, 99.0)
(113.0, 131.0, 85.0, 99.0)
(114.0, 132.0, 85.0, 99.0)
(113.0, 130.0, 85.0, 99.0)
(114.0, 132.0, 85.0, 99.0)
(111.0, 131.0, 85.0, 99.0)
(111.0, 131.0, 85.0, 99.0)
(112.0, 133.0, 85.0, 99.0)
(112.0, 132.0, 85.0, 99.0)
(112.0, 132.0, 85.0, 99.0)
(112.0, 132.0, 85.0, 99.0)
(112.0, 131.0, 85.0, 99.0)
(113.0, 132.0, 85.0, 99.0)
(112.0, 131.0, 85.0, 99.0)
(112.0, 131.0, 85.0, 99.0)
(112.0, 132.0, 85.0, 99.0)
(112.0, 133.0, 85.0, 99.0)
(111.0, 134.0, 85.0, 99.0)
(111.0, 134.0, 85.0, 99.0)
(110.0, 134.0, 85.0, 99.0)
(110.0, 134.0, 85.0, 99.0)
(110.0, 136.0, 85.0, 99.0)
(109.0, 138.0, 85.0, 99.0)
(110.0, 146.0, 85.0, 99.0)
(113.0, 138.0, 85.0, 99.0)
(110.0, 126.0, 85.0, 99.0)
(111.0, 136.0, 85.0, 99.0)
(111.0, 135.0, 85.0, 99.0)
(111.0, 136.0, 85.0, 99.0)
(109.0, 134.0, 85.0, 99.0)
(108.0, 135.0, 85.0, 99.0)
(109.0, 134.0, 85.0, 99.0)
(107.0, 135.0, 85.0, 99.0)
(107.0, 135.0, 85.0, 99.0)
(107.0, 134.0, 85.0, 99.0)
(105.0, 134.0, 85.0, 99.0)
(104.0, 135.0, 85.0, 99.0)
(103.0, 133.0, 85.0, 99.0)
(103.0, 134.0, 85.0, 99.0)
(102.0, 134.0, 85.0, 99.0)
(101.0, 134.0, 85.0, 99.0)
(100.0, 134.0, 85.0, 99.0)
(99.0, 135.0, 85.0, 99.0)
(98.0, 135.0, 85.0, 99.0)
(96.0, 136.0, 85.0, 99.0)
(94.0, 136.0, 85.0, 99.0)
(92.0, 137.0, 85.0, 99.0)
(90.0, 137.0, 85.0, 99.0)
(87.0, 137.0, 85.0, 99.0)
(85.0, 138.0, 85.0, 99.0)
(84.0, 138.0, 85.0, 99.0)
(83.0, 136.0, 85.0, 99.0)
(84.0, 135.0, 85.0, 99.0)
(84.0, 136.0, 85.0, 99.0)
(86.0, 135.0, 85.0, 99.0)
(88.0, 133.0, 85.0, 99.0)
(90.0, 133.0, 85.0, 99.0)
(92.0, 133.0, 85.0, 99.0)
(93.0, 134.0, 85.0, 99.0)
(93.0, 133.0, 85.0, 99.0)
(93.0, 133.0, 85.0, 99.0)
(92.0, 133.0, 85.0, 99.0)
(91.0, 135.0, 85.0, 99.0)
(91.0, 133.0, 85.0, 99.0)
(91.0, 133.0, 85.0, 99.0)
(91.0, 134.0, 85.0, 99.0)
(91.0, 135.0, 85.0, 99.0)
(91.0, 135.0, 85.0, 99.0)
(91.0, 132.0, 85.0, 99.0)
(92.0, 133.0, 85.0, 99.0)
(93.0, 135.0, 85.0, 99.0)
(94.0, 132.0, 85.0, 99.0)
(95.0, 133.0, 85.0, 99.0)
(96.0, 133.0, 85.0, 99.0)
(96.0, 133.0, 85.0, 99.0)
(97.0, 133.0, 85.0, 99.0)
(98.0, 133.0, 85.0, 99.0)
(99.0, 134.0, 85.0, 99.0)
(99.0, 134.0, 85.0, 99.0)
(100.0, 133.0, 85.0, 99.0)
(101.0, 133.0, 85.0, 99.0)
(101.0, 133.0, 85.0, 99.0)
(102.0, 133.0, 85.0, 99.0)
(103.0, 133.0, 85.0, 99.0)
(103.0, 132.0, 85.0, 99.0)
(104.0, 130.0, 85.0, 99.0)
(105.0, 130.0, 85.0, 99.0)
(105.0, 128.0, 85.0, 99.0)
(106.0, 128.0, 85.0, 99.0)
(106.0, 128.0, 85.0, 99.0)
(107.0, 127.0, 85.0, 99.0)
(107.0, 128.0, 85.0, 99.0)
(107.0, 127.0, 85.0, 99.0)
(107.0, 127.0, 85.0, 99.0)
(107.0, 126.0, 85.0, 99.0)
(107.0, 127.0, 85.0, 99.0)
(107.0, 127.0, 85.0, 99.0)
(109.0, 127.0, 85.0, 99.0)
(109.0, 126.0, 85.0, 99.0)
(108.0, 128.0, 85.0, 99.0)
(107.0, 127.0, 85.0, 99.0)
(108.0, 127.0, 85.0, 99.0)
(108.0, 126.0, 85.0, 99.0)
(107.0, 127.0, 85.0, 99.0)
(106.0, 127.0, 85.0, 99.0)
(109.0, 126.0, 85.0, 99.0)
(110.0, 126.0, 85.0, 99.0)
(111.0, 127.0, 85.0, 99.0)
(112.0, 127.0, 85.0, 99.0)
(112.0, 127.0, 85.0, 99.0)
(115.0, 126.0, 85.0, 99.0)
(114.0, 127.0, 85.0, 99.0)
(113.0, 129.0, 85.0, 99.0)
(115.0, 126.0, 85.0, 99.0)
(115.0, 126.0, 85.0, 99.0)
(114.0, 126.0, 85.0, 99.0)
(114.0, 126.0, 85.0, 99.0)
(114.0, 127.0, 85.0, 99.0)
