(86.0, 56.0, 19.0, 104.0)
(86.0, 55.0, 19.0, 104.0)
(85.0, 54.0, 19.0, 104.0)
(84.0, 53.0, 19.0, 104.0)
(84.0, 51.0, 19.0, 104.0)
(83.0, 50.0, 19.0, 104.0)
(82.0, 49.0, 19.0, 104.0)
(81.0, 47.0, 19.0, 104.0)
(81.0, 46.0, 19.0, 104.0)
(80.0, 44.0, 19.0, 104.0)
(79.0, 42.0, 19.0, 104.0)
(78.0, 40.0, 19.0, 104.0)
(77.0, 39.0, 19.0, 104.0)
(76.0, 37.0, 19.0, 104.0)
(75.0, 35.0, 19.0, 104.0)
(74.0, 33.0, 19.0, 104.0)
(74.0, 30.0, 19.0, 104.0)
(72.0, 28.0, 19.0, 104.0)
(71.0, 26.0, 19.0, 104.0)
(70.0, 23.0, 19.0, 104.0)
(69.0, 20.0, 19.0, 104.0)
(68.0, 18.0, 19.0, 104.0)
(67.0, 14.0, 19.0, 104.0)
(66.0, 11.0, 19.0, 104.0)
(65.0, 8.0, 19.0, 104.0)
(64.0, 5.0, 19.0, 104.0)
(62.0, 1.0, 19.0, 104.0)
(61.0, 0.0, 19.0, 104.0)
(60.0, 0.0, 19.0, 104.0)
(59.0, 0.0, 19.0, 104.0)
(57.0, 0.0, 19.0, 104.0)
(55.0, 0.0, 19.0, 104.0)
(54.0, 0.0, 19.0, 104.0)
(54.0, 0.0, 19.0, 104.0)
(52.0, 0.0, 19.0, 104.0)
(49.0, 0.0, 19.0, 104.0)
(47.0, 0.0, 19.0, 104.0)
(46.0, 0.0, 19.0, 104.0)
(46.0, 0.0, 19.0, 104.0)
(44.0, 0.0, 19.0, 104.0)
(44.0, 0.0, 19.0, 104.0)
(43.0, 0.0, 19.0, 104.0)
(41.0, 0.0, 19.0, 104.0)
(40.0, 0.0, 19.0, 104.0)
(38.0, 0.0, 19.0, 104.0)
(38.0, 0.0, 19.0, 104.0)
(22.0, 9.0, 19.0, 104.0)
(21.0, 4.0, 19.0, 104.0)
(19.0, 0.0, 19.0, 104.0)
(20.0, 0.0, 19.0, 104.0)
(20.0, 0.0, 19.0, 104.0)
(10.0, 16.0, 19.0, 104.0)
(19.0, 28.0, 19.0, 104.0)
(18.0, 20.0, 19.0, 104.0)
(3.0, 1.0, 19.0, 104.0)
(4.0, 0.0, 19.0, 104.0)
(3.0, 0.0, 19.0, 104.0)
(4.0, 0.0, 19.0, 104.0)
(13.0, 0.0, 19.0, 104.0)
(13.0, 0.0, 19.0, 104.0)
(12.0, 0.0, 19.0, 104.0)
(8.0, 0.0, 19.0, 104.0)
(6.0, 0.0, 19.0, 104.0)
(6.0, 0.0, 19.0, 104.0)
(4.0, 0.0, 19.0, 104.0)
(2.0, 0.0, 19.0, 104.0)
(1.0, 0.0, 19.0, 104.0)
(0.0, 0.0, 19.0, 104.0)
(0.0, 0.0, 19.0, 104.0)
(0.0, 0.0, 19.0, 104.0)
(2.0, 1.0, 19.0, 104.0)
(4.0, 2.0, 19.0, 104.0)
(5.0, 1.0, 19.0, 104.0)
(3.0, 0.0, 19.0, 104.0)
(15.0, 7.0, 19.0, 104.0)
(14.0, 3.0, 19.0, 104.0)
