(229.0, 3.0, 79.0, 176.0)
(229.0, 0.0, 79.0, 176.0)
(230.0, 1.0, 79.0, 176.0)
(233.0, 0.0, 79.0, 176.0)
(234.0, 2.0, 79.0, 176.0)
(236.0, 2.0, 79.0, 176.0)
(234.0, 7.0, 79.0, 176.0)
(235.0, 12.0, 79.0, 176.0)
(239.0, 7.0, 79.0, 176.0)
(239.0, 9.0, 79.0, 176.0)
(242.0, 9.0, 79.0, 176.0)
(242.0, 8.0, 79.0, 176.0)
(242.0, 7.0, 79.0, 176.0)
(244.0, 1.0, 79.0, 176.0)
(239.0, 6.0, 79.0, 176.0)
(240.0, 2.0, 79.0, 176.0)
(238.0, 0.0, 79.0, 176.0)
(241.0, 1.0, 79.0, 176.0)
(239.0, 2.0, 79.0, 176.0)
(237.0, 4.0, 79.0, 176.0)
(234.0, 8.0, 79.0, 176.0)
(235.0, 8.0, 79.0, 176.0)
(236.0, 9.0, 79.0, 176.0)
(237.0, 12.0, 79.0, 176.0)
(239.0, 12.0, 79.0, 176.0)
(246.0, 13.0, 79.0, 176.0)
(249.0, 13.0, 79.0, 176.0)
(252.0, 12.0, 79.0, 176.0)
(251.0, 12.0, 79.0, 176.0)
(256.0, 12.0, 79.0, 176.0)
(257.0, 13.0, 79.0, 176.0)
(258.0, 14.0, 79.0, 176.0)
(258.0, 15.0, 79.0, 176.0)
(251.0, 16.0, 79.0, 176.0)
(250.0, 17.0, 79.0, 176.0)
(249.0, 17.0, 79.0, 176.0)
(250.0, 18.0, 79.0, 176.0)
(246.0, 21.0, 79.0, 176.0)
(244.0, 18.0, 79.0, 176.0)
(243.0, 20.0, 79.0, 176.0)
(243.0, 21.0, 79.0, 176.0)
(242.0, 22.0, 79.0, 176.0)
(239.0, 24.0, 79.0, 176.0)
(238.0, 24.0, 79.0, 176.0)
(240.0, 24.0, 79.0, 176.0)
(239.0, 26.0, 79.0, 176.0)
(242.0, 21.0, 79.0, 176.0)
(238.0, 19.0, 79.0, 176.0)
(226.0, 23.0, 79.0, 176.0)
(233.0, 18.0, 79.0, 176.0)
(232.0, 17.0, 79.0, 176.0)
(234.0, 17.0, 79.0, 176.0)
(235.0, 17.0, 79.0, 176.0)
(233.0, 16.0, 79.0, 176.0)
(235.0, 16.0, 79.0, 176.0)
(237.0, 18.0, 79.0, 176.0)
(235.0, 18.0, 79.0, 176.0)
(237.0, 16.0, 79.0, 176.0)
(236.0, 14.0, 79.0, 176.0)
(232.0, 13.0, 79.0, 176.0)
(232.0, 15.0, 79.0, 176.0)
(233.0, 14.0, 79.0, 176.0)
(232.0, 12.0, 79.0, 176.0)
(232.0, 12.0, 79.0, 176.0)
(232.0, 11.0, 79.0, 176.0)
(235.0, 10.0, 79.0, 176.0)
(243.0, 7.0, 79.0, 176.0)
(245.0, 5.0, 79.0, 176.0)
(248.0, 8.0, 79.0, 176.0)
(248.0, 5.0, 79.0, 176.0)
(254.0, 3.0, 79.0, 176.0)
(250.0, 8.0, 79.0, 176.0)
(253.0, 7.0, 79.0, 176.0)
(262.0, 0.0, 79.0, 176.0)
(259.0, 0.0, 79.0, 176.0)
(262.0, 0.0, 79.0, 176.0)
(269.0, 0.0, 79.0, 176.0)
(274.0, 0.0, 79.0, 176.0)
(278.0, 0.0, 79.0, 176.0)
(278.0, 0.0, 79.0, 176.0)
(279.0, 1.0, 79.0, 176.0)
(287.0, 0.0, 79.0, 176.0)
(286.0, 0.0, 79.0, 176.0)
(286.0, 0.0, 79.0, 176.0)
(288.0, 0.0, 79.0, 176.0)
(289.0, 0.0, 79.0, 176.0)
(291.0, 2.0, 79.0, 176.0)
(287.0, 1.0, 79.0, 176.0)
(288.0, 1.0, 79.0, 176.0)
(286.0, 0.0, 79.0, 176.0)
(282.0, 0.0, 79.0, 176.0)
(282.0, 1.0, 79.0, 176.0)
(281.0, 1.0, 79.0, 176.0)
(280.0, 1.0, 79.0, 176.0)
(281.0, 1.0, 79.0, 176.0)
(280.0, 0.0, 79.0, 176.0)
(281.0, 0.0, 79.0, 176.0)
(281.0, 0.0, 79.0, 176.0)
(279.0, 0.0, 79.0, 176.0)
(280.0, 0.0, 79.0, 176.0)
(280.0, 0.0, 79.0, 176.0)
(281.0, 0.0, 79.0, 176.0)
(286.0, 0.0, 79.0, 176.0)
(286.0, 0.0, 79.0, 176.0)
(284.0, 0.0, 79.0, 176.0)
(284.0, 0.0, 79.0, 176.0)
(287.0, 1.0, 79.0, 176.0)
(286.0, 1.0, 79.0, 176.0)
(286.0, 2.0, 79.0, 176.0)
(283.0, 0.0, 79.0, 176.0)
(282.0, 0.0, 79.0, 176.0)
(282.0, 0.0, 79.0, 176.0)
(284.0, 1.0, 79.0, 176.0)
(282.0, 0.0, 79.0, 176.0)
(283.0, 0.0, 79.0, 176.0)
(281.0, 0.0, 79.0, 176.0)
(282.0, 1.0, 79.0, 176.0)
(278.0, 0.0, 79.0, 176.0)
(275.0, 13.0, 79.0, 176.0)
(273.0, 12.0, 79.0, 176.0)
(271.0, 13.0, 79.0, 176.0)
(263.0, 20.0, 79.0, 176.0)
(260.0, 23.0, 79.0, 176.0)
(254.0, 23.0, 79.0, 176.0)
(254.0, 26.0, 79.0, 176.0)
(248.0, 27.0, 79.0, 176.0)
(244.0, 27.0, 79.0, 176.0)
(243.0, 28.0, 79.0, 176.0)
(242.0, 28.0, 79.0, 176.0)
(240.0, 28.0, 79.0, 176.0)
(241.0, 28.0, 79.0, 176.0)
(239.0, 27.0, 79.0, 176.0)
(239.0, 26.0, 79.0, 176.0)
(240.0, 25.0, 79.0, 176.0)
(239.0, 23.0, 79.0, 176.0)
(239.0, 22.0, 79.0, 176.0)
(239.0, 21.0, 79.0, 176.0)
(240.0, 17.0, 79.0, 176.0)
(241.0, 19.0, 79.0, 176.0)
(242.0, 16.0, 79.0, 176.0)
(245.0, 17.0, 79.0, 176.0)
(247.0, 15.0, 79.0, 176.0)
(247.0, 14.0, 79.0, 176.0)
(247.0, 12.0, 79.0, 176.0)
(248.0, 15.0, 79.0, 176.0)
(245.0, 14.0, 79.0, 176.0)
(243.0, 13.0, 79.0, 176.0)
(240.0, 13.0, 79.0, 176.0)
(237.0, 9.0, 79.0, 176.0)
(231.0, 8.0, 79.0, 176.0)
(226.0, 7.0, 79.0, 176.0)
(223.0, 12.0, 79.0, 176.0)
(219.0, 11.0, 79.0, 176.0)
(213.0, 13.0, 79.0, 176.0)
(210.0, 17.0, 79.0, 176.0)
(209.0, 19.0, 79.0, 176.0)
(205.0, 20.0, 79.0, 176.0)
(202.0, 18.0, 79.0, 176.0)
(200.0, 19.0, 79.0, 176.0)
(197.0, 21.0, 79.0, 176.0)
(196.0, 24.0, 79.0, 176.0)
(195.0, 24.0, 79.0, 176.0)
(192.0, 21.0, 79.0, 176.0)
(191.0, 23.0, 79.0, 176.0)
(190.0, 25.0, 79.0, 176.0)
(187.0, 25.0, 79.0, 176.0)
(187.0, 24.0, 79.0, 176.0)
(185.0, 24.0, 79.0, 176.0)
(184.0, 24.0, 79.0, 176.0)
(183.0, 22.0, 79.0, 176.0)
(183.0, 25.0, 79.0, 176.0)
(184.0, 22.0, 79.0, 176.0)
(188.0, 25.0, 79.0, 176.0)
(195.0, 24.0, 79.0, 176.0)
(199.0, 24.0, 79.0, 176.0)
(203.0, 25.0, 79.0, 176.0)
(208.0, 24.0, 79.0, 176.0)
(221.0, 22.0, 79.0, 176.0)
(227.0, 23.0, 79.0, 176.0)
(236.0, 29.0, 79.0, 176.0)
(242.0, 32.0, 79.0, 176.0)
(256.0, 36.0, 79.0, 176.0)
(259.0, 40.0, 79.0, 176.0)
(263.0, 41.0, 79.0, 176.0)
(264.0, 45.0, 79.0, 176.0)
(265.0, 46.0, 79.0, 176.0)
(259.0, 50.0, 79.0, 176.0)
(255.0, 54.0, 79.0, 176.0)
(252.0, 58.0, 79.0, 176.0)
(250.0, 60.0, 79.0, 176.0)
(242.0, 68.0, 79.0, 176.0)
(239.0, 72.0, 79.0, 176.0)
(234.0, 74.0, 79.0, 176.0)
(230.0, 76.0, 79.0, 176.0)
(223.0, 80.0, 79.0, 176.0)
(220.0, 84.0, 79.0, 176.0)
(217.0, 88.0, 79.0, 176.0)
(218.0, 92.0, 79.0, 176.0)
(218.0, 90.0, 79.0, 176.0)
(214.0, 80.0, 79.0, 176.0)
(207.0, 58.0, 79.0, 176.0)
(209.0, 61.0, 79.0, 176.0)
(198.0, 63.0, 79.0, 176.0)
(201.0, 62.0, 79.0, 176.0)
(203.0, 66.0, 79.0, 176.0)
(200.0, 66.0, 79.0, 176.0)
(197.0, 84.0, 79.0, 176.0)
(195.0, 63.0, 79.0, 176.0)
(190.0, 59.0, 79.0, 176.0)
(188.0, 56.0, 79.0, 176.0)
(192.0, 77.0, 79.0, 176.0)
(187.0, 92.0, 79.0, 176.0)
(190.0, 93.0, 79.0, 176.0)
(193.0, 93.0, 79.0, 176.0)
(190.0, 86.0, 79.0, 176.0)
(194.0, 64.0, 79.0, 176.0)
(189.0, 68.0, 79.0, 176.0)
(181.0, 81.0, 79.0, 176.0)
(184.0, 84.0, 79.0, 176.0)
(183.0, 81.0, 79.0, 176.0)
(184.0, 84.0, 79.0, 176.0)
(187.0, 88.0, 79.0, 176.0)
(190.0, 90.0, 79.0, 176.0)
(190.0, 92.0, 79.0, 176.0)
(194.0, 93.0, 79.0, 176.0)
(194.0, 93.0, 79.0, 176.0)
(192.0, 93.0, 79.0, 176.0)
(188.0, 93.0, 79.0, 176.0)
(185.0, 93.0, 79.0, 176.0)
(181.0, 92.0, 79.0, 176.0)
(171.0, 93.0, 79.0, 176.0)
(168.0, 93.0, 79.0, 176.0)
(163.0, 93.0, 79.0, 176.0)
(163.0, 93.0, 79.0, 176.0)
(167.0, 91.0, 79.0, 176.0)
(170.0, 90.0, 79.0, 176.0)
(173.0, 89.0, 79.0, 176.0)
(178.0, 87.0, 79.0, 176.0)
(188.0, 81.0, 79.0, 176.0)
(196.0, 77.0, 79.0, 176.0)
(200.0, 74.0, 79.0, 176.0)
(203.0, 72.0, 79.0, 176.0)
(210.0, 61.0, 79.0, 176.0)
(209.0, 59.0, 79.0, 176.0)
(211.0, 56.0, 79.0, 176.0)
(211.0, 52.0, 79.0, 176.0)
(208.0, 51.0, 79.0, 176.0)
(208.0, 50.0, 79.0, 176.0)
(205.0, 54.0, 79.0, 176.0)
(204.0, 51.0, 79.0, 176.0)
(206.0, 50.0, 79.0, 176.0)
(206.0, 51.0, 79.0, 176.0)
(205.0, 50.0, 79.0, 176.0)
(204.0, 52.0, 79.0, 176.0)
(205.0, 55.0, 79.0, 176.0)
(206.0, 56.0, 79.0, 176.0)
(210.0, 57.0, 79.0, 176.0)
(211.0, 60.0, 79.0, 176.0)
(223.0, 58.0, 79.0, 176.0)
(227.0, 56.0, 79.0, 176.0)
(232.0, 56.0, 79.0, 176.0)
(235.0, 53.0, 79.0, 176.0)
(230.0, 51.0, 79.0, 176.0)
(228.0, 51.0, 79.0, 176.0)
(224.0, 48.0, 79.0, 176.0)
(215.0, 53.0, 79.0, 176.0)
(214.0, 50.0, 79.0, 176.0)
(213.0, 53.0, 79.0, 176.0)
(214.0, 54.0, 79.0, 176.0)
(210.0, 54.0, 79.0, 176.0)
(210.0, 60.0, 79.0, 176.0)
(209.0, 59.0, 79.0, 176.0)
(211.0, 61.0, 79.0, 176.0)
(211.0, 64.0, 79.0, 176.0)
(211.0, 69.0, 79.0, 176.0)
(211.0, 66.0, 79.0, 176.0)
(211.0, 65.0, 79.0, 176.0)
(207.0, 63.0, 79.0, 176.0)
(206.0, 62.0, 79.0, 176.0)
(206.0, 59.0, 79.0, 176.0)
(207.0, 64.0, 79.0, 176.0)
(206.0, 60.0, 79.0, 176.0)
(207.0, 52.0, 79.0, 176.0)
(208.0, 53.0, 79.0, 176.0)
(208.0, 57.0, 79.0, 176.0)
(208.0, 57.0, 79.0, 176.0)
(207.0, 58.0, 79.0, 176.0)
(211.0, 59.0, 79.0, 176.0)
(210.0, 58.0, 79.0, 176.0)
(213.0, 59.0, 79.0, 176.0)
(214.0, 61.0, 79.0, 176.0)
(215.0, 62.0, 79.0, 176.0)
(217.0, 64.0, 79.0, 176.0)
(214.0, 63.0, 79.0, 176.0)
(214.0, 63.0, 79.0, 176.0)
(213.0, 63.0, 79.0, 176.0)
(213.0, 64.0, 79.0, 176.0)
(212.0, 63.0, 79.0, 176.0)
(210.0, 65.0, 79.0, 176.0)
(210.0, 67.0, 79.0, 176.0)
(208.0, 67.0, 79.0, 176.0)
(207.0, 68.0, 79.0, 176.0)
(205.0, 68.0, 79.0, 176.0)
(204.0, 68.0, 79.0, 176.0)
(204.0, 69.0, 79.0, 176.0)
(202.0, 69.0, 79.0, 176.0)
