(218.0, 57.0, 70.0, 270.0)
(220.0, 57.0, 70.0, 270.0)
(222.0, 58.0, 70.0, 270.0)
(223.0, 59.0, 70.0, 270.0)
(225.0, 57.0, 70.0, 270.0)
(225.0, 57.0, 70.0, 270.0)
(227.0, 57.0, 70.0, 270.0)
(228.0, 56.0, 70.0, 270.0)
(231.0, 56.0, 70.0, 270.0)
(232.0, 55.0, 70.0, 270.0)
(233.0, 58.0, 70.0, 270.0)
(237.0, 56.0, 70.0, 270.0)
(236.0, 56.0, 70.0, 270.0)
(238.0, 56.0, 70.0, 270.0)
(239.0, 56.0, 70.0, 270.0)
(241.0, 56.0, 70.0, 270.0)
(242.0, 55.0, 70.0, 270.0)
(244.0, 55.0, 70.0, 270.0)
(246.0, 58.0, 70.0, 270.0)
(247.0, 55.0, 70.0, 270.0)
(249.0, 52.0, 70.0, 270.0)
(250.0, 52.0, 70.0, 270.0)
(251.0, 52.0, 70.0, 270.0)
(253.0, 51.0, 70.0, 270.0)
(254.0, 51.0, 70.0, 270.0)
(255.0, 49.0, 70.0, 270.0)
(257.0, 50.0, 70.0, 270.0)
(258.0, 51.0, 70.0, 270.0)
(258.0, 47.0, 70.0, 270.0)
(260.0, 46.0, 70.0, 270.0)
(262.0, 46.0, 70.0, 270.0)
(262.0, 47.0, 70.0, 270.0)
(264.0, 46.0, 70.0, 270.0)
(266.0, 44.0, 70.0, 270.0)
(265.0, 44.0, 70.0, 270.0)
(268.0, 43.0, 70.0, 270.0)
(270.0, 43.0, 70.0, 270.0)
(271.0, 42.0, 70.0, 270.0)
(272.0, 40.0, 70.0, 270.0)
(272.0, 40.0, 70.0, 270.0)
(274.0, 41.0, 70.0, 270.0)
(275.0, 40.0, 70.0, 270.0)
(277.0, 41.0, 70.0, 270.0)
(279.0, 40.0, 70.0, 270.0)
(280.0, 40.0, 70.0, 270.0)
(281.0, 39.0, 70.0, 270.0)
(283.0, 39.0, 70.0, 270.0)
(282.0, 38.0, 70.0, 270.0)
(283.0, 39.0, 70.0, 270.0)
(283.0, 37.0, 70.0, 270.0)
(285.0, 37.0, 70.0, 270.0)
(285.0, 36.0, 70.0, 270.0)
(286.0, 34.0, 70.0, 270.0)
(286.0, 34.0, 70.0, 270.0)
(288.0, 33.0, 70.0, 270.0)
(287.0, 31.0, 70.0, 270.0)
(288.0, 31.0, 70.0, 270.0)
(288.0, 30.0, 70.0, 270.0)
(288.0, 30.0, 70.0, 270.0)
(288.0, 26.0, 70.0, 270.0)
(289.0, 25.0, 70.0, 270.0)
(290.0, 24.0, 70.0, 270.0)
(290.0, 22.0, 70.0, 270.0)
(292.0, 21.0, 70.0, 270.0)
(292.0, 19.0, 70.0, 270.0)
(293.0, 18.0, 70.0, 270.0)
(294.0, 17.0, 70.0, 270.0)
(294.0, 16.0, 70.0, 270.0)
(295.0, 14.0, 70.0, 270.0)
(295.0, 15.0, 70.0, 270.0)
(296.0, 14.0, 70.0, 270.0)
(295.0, 12.0, 70.0, 270.0)
(297.0, 12.0, 70.0, 270.0)
(296.0, 11.0, 70.0, 270.0)
(296.0, 12.0, 70.0, 270.0)
(297.0, 13.0, 70.0, 270.0)
(299.0, 10.0, 70.0, 270.0)
(298.0, 10.0, 70.0, 270.0)
(301.0, 10.0, 70.0, 270.0)
(300.0, 9.0, 70.0, 270.0)
(301.0, 10.0, 70.0, 270.0)
(302.0, 9.0, 70.0, 270.0)
(302.0, 8.0, 70.0, 270.0)
(305.0, 8.0, 70.0, 270.0)
(306.0, 6.0, 70.0, 270.0)
(306.0, 6.0, 70.0, 270.0)
(307.0, 5.0, 70.0, 270.0)
(307.0, 4.0, 70.0, 270.0)
(309.0, 5.0, 70.0, 270.0)
(309.0, 3.0, 70.0, 270.0)
(310.0, 3.0, 70.0, 270.0)
(311.0, 2.0, 70.0, 270.0)
(311.0, 2.0, 70.0, 270.0)
(311.0, 0.0, 70.0, 270.0)
(312.0, 1.0, 70.0, 270.0)
(313.0, 2.0, 70.0, 270.0)
(313.0, 3.0, 70.0, 270.0)
(313.0, 2.0, 70.0, 270.0)
(312.0, 2.0, 70.0, 270.0)
(311.0, 3.0, 70.0, 270.0)
(312.0, 0.0, 70.0, 270.0)
(312.0, 0.0, 70.0, 270.0)
(312.0, 0.0, 70.0, 270.0)
(313.0, 1.0, 70.0, 270.0)
(313.0, 1.0, 70.0, 270.0)
(314.0, 1.0, 70.0, 270.0)
(315.0, 1.0, 70.0, 270.0)
(313.0, 0.0, 70.0, 270.0)
(314.0, 0.0, 70.0, 270.0)
(314.0, 0.0, 70.0, 270.0)
(315.0, 0.0, 70.0, 270.0)
(316.0, 0.0, 70.0, 270.0)
(316.0, 0.0, 70.0, 270.0)
(317.0, 0.0, 70.0, 270.0)
(318.0, 0.0, 70.0, 270.0)
(318.0, 0.0, 70.0, 270.0)
(318.0, 0.0, 70.0, 270.0)
(320.0, 0.0, 70.0, 270.0)
(320.0, 0.0, 70.0, 270.0)
(321.0, 0.0, 70.0, 270.0)
(322.0, 0.0, 70.0, 270.0)
(322.0, 0.0, 70.0, 270.0)
(323.0, 0.0, 70.0, 270.0)
(322.0, 0.0, 70.0, 270.0)
(324.0, 0.0, 70.0, 270.0)
(323.0, 0.0, 70.0, 270.0)
(325.0, 0.0, 70.0, 270.0)
(326.0, 0.0, 70.0, 270.0)
(324.0, 1.0, 70.0, 270.0)
(327.0, 1.0, 70.0, 270.0)
(328.0, 2.0, 70.0, 270.0)
(328.0, 2.0, 70.0, 270.0)
(329.0, 1.0, 70.0, 270.0)
(328.0, 1.0, 70.0, 270.0)
(330.0, 2.0, 70.0, 270.0)
(330.0, 1.0, 70.0, 270.0)
(331.0, 3.0, 70.0, 270.0)
(330.0, 2.0, 70.0, 270.0)
(330.0, 1.0, 70.0, 270.0)
(330.0, 2.0, 70.0, 270.0)
(330.0, 2.0, 70.0, 270.0)
(331.0, 2.0, 70.0, 270.0)
(330.0, 1.0, 70.0, 270.0)
(330.0, 1.0, 70.0, 270.0)
(331.0, 0.0, 70.0, 270.0)
(331.0, 0.0, 70.0, 270.0)
(331.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(332.0, 1.0, 70.0, 270.0)
(332.0, 1.0, 70.0, 270.0)
(332.0, 1.0, 70.0, 270.0)
(332.0, 1.0, 70.0, 270.0)
(331.0, 1.0, 70.0, 270.0)
(331.0, 1.0, 70.0, 270.0)
(332.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(332.0, 1.0, 70.0, 270.0)
(334.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 2.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(336.0, 0.0, 70.0, 270.0)
(336.0, 0.0, 70.0, 270.0)
(336.0, 0.0, 70.0, 270.0)
(336.0, 0.0, 70.0, 270.0)
(335.0, 0.0, 70.0, 270.0)
(335.0, 0.0, 70.0, 270.0)
(335.0, 0.0, 70.0, 270.0)
(335.0, 0.0, 70.0, 270.0)
(336.0, 0.0, 70.0, 270.0)
(336.0, 0.0, 70.0, 270.0)
(335.0, 0.0, 70.0, 270.0)
(338.0, 0.0, 70.0, 270.0)
(336.0, 1.0, 70.0, 270.0)
(336.0, 1.0, 70.0, 270.0)
(335.0, 1.0, 70.0, 270.0)
(335.0, 1.0, 70.0, 270.0)
(335.0, 1.0, 70.0, 270.0)
(334.0, 1.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(332.0, 1.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(335.0, 0.0, 70.0, 270.0)
(335.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(335.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(334.0, 0.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 1.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(333.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(332.0, 0.0, 70.0, 270.0)
(331.0, 0.0, 70.0, 270.0)
(331.0, 0.0, 70.0, 270.0)
(331.0, 0.0, 70.0, 270.0)
(330.0, 0.0, 70.0, 270.0)
(329.0, 0.0, 70.0, 270.0)
(330.0, 1.0, 70.0, 270.0)
(329.0, 1.0, 70.0, 270.0)
(329.0, 1.0, 70.0, 270.0)
(328.0, 2.0, 70.0, 270.0)
(328.0, 1.0, 70.0, 270.0)
(328.0, 2.0, 70.0, 270.0)
(328.0, 2.0, 70.0, 270.0)
(328.0, 1.0, 70.0, 270.0)
(328.0, 1.0, 70.0, 270.0)
(328.0, 1.0, 70.0, 270.0)
(328.0, 1.0, 70.0, 270.0)
(328.0, 1.0, 70.0, 270.0)
(328.0, 1.0, 70.0, 270.0)
(328.0, 1.0, 70.0, 270.0)
(328.0, 1.0, 70.0, 270.0)
(328.0, 0.0, 70.0, 270.0)
(328.0, 2.0, 70.0, 270.0)
(328.0, 2.0, 70.0, 270.0)
